configName,configLabel,nNodes,nElems,nTaskDofs,nSupportedDofs,nLoadedDofsBeforeSolve,sameConnectivityAsFirst,sameLinkedLayoutAsFirst,sameDofsAsFirst
min_bending,Min M_z,52976,26400,158928,528,176,1,1,1
min_torsion,Min M_s,52976,26400,158928,528,176,0,1,1
min_shear,Min T_y,52976,26400,158928,528,176,0,1,1
max_bending,Max M_z,52976,26400,158928,528,176,1,1,1
max_torsion,Max M_s,52976,26400,158928,528,176,0,1,1
max_shear,Max T_y,52976,26400,158928,528,176,0,1,1
