caseName,mode,loadSet,loads,volFracTarget,RminFactor,Rfilter,pAgg,status,errorMessage,caseDir,resultFile,allLoadsPassed,iterations,mmaConverged,volumeActive,finalVolumeFraction,finalConstraint,finalChange,J,Cmax,Cmean,normCmax,normCmean,freeRhoStd,freeRhoRange,rhoGt05,rhoGt07,maxLoadContribution
My_only_vf040_rmin050,single,My_only,My,0.4,0.5,0.03,NaN,ok,,/Users/piotrek/Programming/Matlab/MorphoGenCAS_Arm/examples/ManipulatorArm/results/referenceModuleSIMP_sweep/My_only_vf040_rmin050,/Users/piotrek/Programming/Matlab/MorphoGenCAS_Arm/examples/ManipulatorArm/results/referenceModuleSIMP_sweep/My_only_vf040_rmin050/result.mat,1,51,1,1,0.4,-3.33066907387547e-16,0.000978145942731712,1.04893584134619e-05,1.04893584134619e-05,1.04893584134619e-05,0.315675601241069,0.315675601241069,0.171464068966694,0.451533070426955,0.352941176470588,0.117647058823529,1
Ms_only_vf040_rmin050,single,Ms_only,Ms,0.4,0.5,0.03,NaN,ok,,/Users/piotrek/Programming/Matlab/MorphoGenCAS_Arm/examples/ManipulatorArm/results/referenceModuleSIMP_sweep/Ms_only_vf040_rmin050,/Users/piotrek/Programming/Matlab/MorphoGenCAS_Arm/examples/ManipulatorArm/results/referenceModuleSIMP_sweep/Ms_only_vf040_rmin050/result.mat,1,113,1,1,0.4,-8.88178419700125e-16,0.00096211002347335,7.88084225240613e-06,7.88084225240613e-06,7.88084225240613e-06,0.559515701177023,0.559515701177023,0.199218175130878,0.555730722447236,0.291126620139581,0.233300099700897,1
Ty_only_vf040_rmin050,single,Ty_only,Ty,0.4,0.5,0.03,NaN,ok,,/Users/piotrek/Programming/Matlab/MorphoGenCAS_Arm/examples/ManipulatorArm/results/referenceModuleSIMP_sweep/Ty_only_vf040_rmin050,/Users/piotrek/Programming/Matlab/MorphoGenCAS_Arm/examples/ManipulatorArm/results/referenceModuleSIMP_sweep/Ty_only_vf040_rmin050/result.mat,1,56,1,1,0.4,4.44089209850063e-16,0.000971544972242055,4.87209888071469e-07,4.87209888071469e-07,4.87209888071469e-07,0.585321619596349,0.585321619596349,0.116923173717432,0.367425490957507,0.198903290129611,0.117647058823529,1
My_Mz_Ms_Ty_Tz_baseline_vf050_rmin150_p04,multi,My_Mz_Ms_Ty_Tz_baseline,My+Mz+Ms+Ty+Tz,0.5,1.5,0.09,4,ok,,/Users/piotrek/Programming/Matlab/MorphoGenCAS_Arm/examples/ManipulatorArm/results/referenceModuleSIMP_sweep/My_Mz_Ms_Ty_Tz_baseline_vf050_rmin150_p04,/Users/piotrek/Programming/Matlab/MorphoGenCAS_Arm/examples/ManipulatorArm/results/referenceModuleSIMP_sweep/My_Mz_Ms_Ty_Tz_baseline_vf050_rmin150_p04/result.mat,1,25,1,1,0.5,-2.22044604925031e-16,0.00367498627773682,0.987895246915039,1.14359643159849e-05,6.99613766809801e-06,1.03836647697871,0.986376058831902,0.0220141560786252,0.144600745511895,0.125124626121635,0.117647058823529,0.24411195400429
My_Mz_Ms_Ty_Tz_vf040_rmin150_vf040_rmin150_p04,multi,My_Mz_Ms_Ty_Tz_vf040_rmin150,My+Mz+Ms+Ty+Tz,0.4,1.5,0.09,4,ok,,/Users/piotrek/Programming/Matlab/MorphoGenCAS_Arm/examples/ManipulatorArm/results/referenceModuleSIMP_sweep/My_Mz_Ms_Ty_Tz_vf040_rmin150_vf040_rmin150_p04,/Users/piotrek/Programming/Matlab/MorphoGenCAS_Arm/examples/ManipulatorArm/results/referenceModuleSIMP_sweep/My_Mz_Ms_Ty_Tz_vf040_rmin150_vf040_rmin150_p04/result.mat,1,32,1,1,0.4,-8.88178419700125e-16,0.00272430508443899,1.01627725083188,3.32320007244093e-05,1.82694435637646e-05,1.06160775574542,1.01507595483363,0.0371938822989812,0.174163755257542,0.117647058823529,0.117647058823529,0.238142829831399
My_Mz_Ms_Ty_Tz_vf030_rmin150_vf030_rmin150_p04,multi,My_Mz_Ms_Ty_Tz_vf030_rmin150,My+Mz+Ms+Ty+Tz,0.3,1.5,0.09,4,ok,,/Users/piotrek/Programming/Matlab/MorphoGenCAS_Arm/examples/ManipulatorArm/results/referenceModuleSIMP_sweep/My_Mz_Ms_Ty_Tz_vf030_rmin150_vf030_rmin150_p04,/Users/piotrek/Programming/Matlab/MorphoGenCAS_Arm/examples/ManipulatorArm/results/referenceModuleSIMP_sweep/My_Mz_Ms_Ty_Tz_vf030_rmin150_vf030_rmin150_p04/result.mat,1,48,1,1,0.3,-3.33066907387547e-16,0.00138437256053789,1.08262690398837,0.000155394766189508,7.81153956340624e-05,1.13845228819742,1.07876456666545,0.0372010685482084,0.157102125897954,0.117647058823529,0.117647058823529,0.244553606247986
My_Mz_Ms_Ty_Tz_vf040_rmin100_vf040_rmin100_p04,multi,My_Mz_Ms_Ty_Tz_vf040_rmin100,My+Mz+Ms+Ty+Tz,0.4,1,0.06,4,ok,,/Users/piotrek/Programming/Matlab/MorphoGenCAS_Arm/examples/ManipulatorArm/results/referenceModuleSIMP_sweep/My_Mz_Ms_Ty_Tz_vf040_rmin100_vf040_rmin100_p04,/Users/piotrek/Programming/Matlab/MorphoGenCAS_Arm/examples/ManipulatorArm/results/referenceModuleSIMP_sweep/My_Mz_Ms_Ty_Tz_vf040_rmin100_vf040_rmin100_p04/result.mat,1,27,1,1,0.4,0,0.00339677310051706,0.975221078498582,3.17439918080522e-05,1.74410585199735e-05,1.00791072414832,0.973895645837845,0.0394887727879432,0.196131803919128,0.117647058823529,0.117647058823529,0.22819490407999
My_Mz_Ms_Ty_Tz_vf040_rmin050_p04_vf040_rmin050_p04,multi,My_Mz_Ms_Ty_Tz_vf040_rmin050_p04,My+Mz+Ms+Ty+Tz,0.4,0.5,0.03,4,ok,,/Users/piotrek/Programming/Matlab/MorphoGenCAS_Arm/examples/ManipulatorArm/results/referenceModuleSIMP_sweep/My_Mz_Ms_Ty_Tz_vf040_rmin050_p04_vf040_rmin050_p04,/Users/piotrek/Programming/Matlab/MorphoGenCAS_Arm/examples/ManipulatorArm/results/referenceModuleSIMP_sweep/My_Mz_Ms_Ty_Tz_vf040_rmin050_p04_vf040_rmin050_p04/result.mat,1,55,1,1,0.4,0,0.000839510370960084,0.663409789846214,2.06369354213397e-05,1.11397738078193e-05,0.838261646154895,0.633014422632883,0.127705392620574,0.447424478726769,0.203888334995015,0.117647058823529,0.509824703126712
My_Mz_Ms_Ty_Tz_vf040_rmin050_p08_vf040_rmin050_p08,multi,My_Mz_Ms_Ty_Tz_vf040_rmin050_p08,My+Mz+Ms+Ty+Tz,0.4,0.5,0.03,8,ok,,/Users/piotrek/Programming/Matlab/MorphoGenCAS_Arm/examples/ManipulatorArm/results/referenceModuleSIMP_sweep/My_Mz_Ms_Ty_Tz_vf040_rmin050_p08_vf040_rmin050_p08,/Users/piotrek/Programming/Matlab/MorphoGenCAS_Arm/examples/ManipulatorArm/results/referenceModuleSIMP_sweep/My_Mz_Ms_Ty_Tz_vf040_rmin050_p08_vf040_rmin050_p08/result.mat,1,56,1,1,0.4,-3.33066907387547e-16,0.000982238174769889,0.726483594579298,2.24452411985223e-05,1.21418803869029e-05,0.833088703686313,0.691336578703677,0.12092010263745,0.44870620283789,0.190428713858425,0.117647058823529,0.598071997704236
