configName,configLabel,nNodes,nElems,nTaskDofs,nSupportedDofs,nLoadedDofsBeforeSolve,sameConnectivityAsFirst,sameDofsAsFirst
min_bending,Min M_z,195800,97680,587400,1320,440,1,1
min_torsion,Min M_s,195800,97680,587400,1320,440,1,1
min_shear,Min T_y,195800,97680,587400,1320,440,1,1
max_bending,Max M_z,195800,97680,587400,1320,440,1,1
max_torsion,Max M_s,195800,97680,587400,1320,440,1,1
max_shear,Max T_y,195800,97680,587400,1320,440,1,1
